,"en","de","es","fr","ko","pl","pt","ru","zh"
"Electricity","Electricity","Elektrizität","Electricidad","Électricité","전기학","Elektryczność","Eletricidade","Электричество","电力"
"Water","Water","Wasser","Agua","Eau","물","Woda","Água","Воды","水"
"WaterTank","Water Tank","Wassertank","Depósito de agua","Réservoir d'eau","물 탱크","Zbiornik wodny","Tanque de água","Водный танк","水缸"
"Sewage","Sewage","Abwasser","Aguas residuales","Eaux usées","하수 오물","Ścieki","Esgoto","Канализация","污水"
"Landfill","Landfill","Mülldeponie ","Relleno sanitario","Décharge","매립","Składowisko","Aterro","Свалка","垃圾填埋场"
"Garbage","Garbage","Müll","Basura","Déchets","쓰레기","Śmieci","Lixo","Отходы","垃圾"
"Education","Education","Bildung","Educación","Éducation","교육","Edukacja","Educação","Образование","教育"
"EducationLevel","Education Level","Bildungsniveau","Nivel de Educación","niveau d'éducation","교육 수준","Poziom edukacji","Nível de educação","Уровень образования","教育程度"
"Happiness","Happiness","Zufriedenheit","Felicidad","Bonheur","행복도","Zadowolenie","Felicidade","Счастье","幸福度"
"Healthcare","Healthcare","Gesundheitswesen","Atención médica","Soins de santé","의료","Opieka zdrowotna","Serviços de saúde","Здравоохранение","卫生保健"
"Deathcare","Deathcare","Bestattungswesen","Servicio funerario","Soins de la mort","장례 관리","Opieka nad śmiercią","Serviços funerários","Ритуальные услуги","殡葬服务"
"Childcare","Childcare","Kinderbetreuung","Cuidado de niños","Garde d'enfants","아동 보건","Opieka nad dziećmi","Cuidado Infantil","Уход за детьми","儿童护理"
"Eldercare","Eldercare","Altersheim","Cuidado de ancianos","Soins aux personnes âgées","노인 보건","Opieka nad seniorami","Centro de Geriatria","Уход за пожилыми","老年护理"
"Zoning","Zoning","Zoneneinteilung","Zonificación","Zonage","지대 설정","Podział na strefy","Zoneamento","Зонирование","区域划分"
"ZoneLevel","Zone Level","Zonenebene","Nivel de zona","Niveau de zone","구역화 수준","Poziom strefy","Nível de Zona","Уровень зоны","区域级别"
"ZoneBuildings","Zone Buildings","Zonengebäude","Edificios de zona","Bâtiments de zone","구역 건물","Budynki strefowe","Edifícios de zona","Зона Здания","区域建筑"
"ZoneDemand","Zone Demand","Zonenbedarf","Demanda de zona","Demande de zone","구역 수요","Zapotrzebowanie na strefy","Demanda de zona","Зона спроса","区域需求"
"Traffic","Traffic","Verkehr","Tráfico","Trafic","교통량","Ruch drogowy","Trânsito","Трафик","交通状况"
"Pollution","Pollution","Verschmutzung","Contaminación","Pollution","오염도","Skażenie","Poluição","Загрязнение","污染"
"FireSafety","Fire Safety","Feuersicherheit","Servicio de bomberos","Sécurité incendie","화재 안전도","Bezpieczeństwo pożarowe","Segurança contra incêndios","Пожарная безопасность","消防安全"
"Crime","Crime","Kriminalität","Criminalidad","Crime","범죄","Przestępczość","Crime","Преступность","犯罪"
"PublicTransportation","Public Transportation","Nahverkehr","Transporte público","Transport public","대중 교통","Transport publiczny","Transporte público","Общественный транспорт","公共交通"
"Population","Population","Bevölkerung","Población","Population","인구","Populacja","População","Население","人口"
"Households","Households","Haushalte","Familias","Ménages","가구수","Gospodarstwa domowe","Residências","Семей","家庭数"
"Employment","Employment","Anstellung","Empleo","Emplois","고용","Zatrudnienie","Emprego","Трудоустройство","就业"
"OutsideConnections","Outside Connections","Externe Verbindungen","Conexiones con el exterior","Connexions extérieure","외부 연결","Połączenia zewnętrzne","Conexões externas","Внешние соединения","外部连接"
"LandValue","Land Value","Land Wert","Valor del terreno","Valeur foncière","토지 가격","Wartość gruntu","Valor de terreno","Ценность земли","土地价值"
"NaturalResources","Natural Resources","Naturrohstoffe","Recursos naturales","Ressources naturelles","천연 자원","Zasoby naturalne","Recursos naturais","Природные ресурсы","自然资源"
"Heating","Heating","Heizung","Calefacción","Chauffage","난방","Ogrzewanie","Aquecimento","Отопление","供暖"
"Tourism","Tourism","Tourismus","Turismo","Tourisme","관광사업","Turystyka","Turismo","Туризм","旅游业"
"Tours","Tours","Touren","Visitas guiadas","Tournées","투어","Wycieczki","Passeios","Экскурсии","游览"
"TaxRate","Tax Rate","Steuersatz","Tasa de impuesto","Taux d'imposition","세액","Wysokość podatku","Taxa de imposto","Ставка налога","税率"
"CityEconomy","City Economy","Stadtwirtschaft","Economía de la ciudad","Économie de la ville","도시 경제","Gospodarka miejska","Economia da cidade","Город экономика","城市经济"
"ResidentialIncome","Residential Income","Wohneinkommen","Ingresos residenciales","Revenu résidentiel","주거 소득","Dochód mieszkaniowy","Renda Residencial","Жилой доход","住宅收入"
