,"en","de","es","fr","ko","pl","pt","ru","zh"
"Title","More City Statistics","Mehr Städtestatistiken","Más estadísticas de la ciudad","Plus de statistiques sur la ville","더 많은 도시 통계","Więcej statystyk miast","Mais estatísticas da cidade","Дополнительная городская статистика","更多城市统计"
"ExpandAll","Expand all","Alle erweitern","Expandir todo","Développer tout","모두 펼치기","Rozwiń wszystkie","Expandir todos","Расширить все","展开全部"
"CollapseAll","Collapse all","Alles ausblenden","Colapso todo","Tout réduire","모든 축소","Zwinąć wszystkie","Colapso todos","Свернуть все","全部收缩"
"Selected","Selected: {0}/{1}","Ausgewählt: {0}/{1}","Seleccionado: {0}/{1}","Sélectionné: {0}/{1}","선택됨: {0}/{1}","Wybrane: {0}/{1}","Selecionado: {0}/{1}","Выбрано: {0}/{1}","已选择：{0}/{1}"
"DeselectAll","Deselect all","Alle abwählen","Deseleccionar todo","Tout déselectionner","모두 선택 해제","Odznacz wszystkie","Desmarcar todos","Снять все","取消全选"
"YearsToShow","Years to show:","Jahre zu zeigen:","Años para mostrar:","Années à afficher:","보여줄 년:","Lata do pokazania:","Anos para mostrar:","Годы, чтобы показать:","显示年份："
"DatesToShow","Dates to show:","Termine zu zeigen:","Fechas para mostrar:","Dates à afficher :","표시 날짜:","Daty do pokazania:","Datas para mostrar:","Даты показа:","显示日期："
"All","All","Alle","Todos","Tout","모두","Wszystko","Tudo","Все","全部"
"FromTo","From to","Von bis","Desde hasta","De à","범위","Od do","De para","С до","从到"
"OptionsWorkOnlyInGame","Options work only while in a game.","Optionen funktionieren nur während eines Spiels.","Las opciones solo funcionan mientras estás en un juego.","Les options ne fonctionnent que pendant une partie.","옵션은 게임 중에만 작동합니다.","Opcje działają tylko podczas gry.","As opções funcionam apenas durante o jogo.","Опции работают только в игре.","选项仅在游戏中有效。"
"DeleteSnapshots","Delete snapshots","Schnappschüsse löschen","Eliminar instantáneas","Supprimer les instantanés","스냅샷 삭제","Usuń migawki","Excluir instantâneos","Удалить снимки","删除快照"
"SaveSettingsAndSnapshots","Save settings and snapshots with the game","Einstellungen und Schnappschüsse mit dem Spiel speichern","Guarda configuraciones e instantáneas con el juego","Enregistrez les paramètres et les instantanés avec le jeu","게임과 함께 설정 및 스냅샷 저장","Zapisuj ustawienia i migawki w grze","Salve as configurações e instantâneos com o jogo","Сохранение настроек и снимков в игре","在游戏中保存设置和快照"
