,"en","de","es","fr","ko","pl","pt","ru","zh"
"Consumption","Consumption","Verbrauch","Consumo","Consommation","소비","Konsumpcja","Consumo","Потребление","消耗"
"Production","Production","Produktion","Producción","Production","연출","Produkcja","Produção","Производство","生产"
"PumpingCapacity","Pumping Capacity","Pumpkapazität","Capacidad de bombeo","Capacité de pompage","펌핑 용량","Wydajność pompowania","Capacidade de bombeamento","Насосная мощность","抽水能力"
"Reserved","Reserved","Reserviert","Reservado","Réservé","예약 된","Zaopatrzenie","Reservado","Зарезервированный","存储"
"StorageCapacity","Storage Capacity","Lagerkapazität","Capacidad de almacenamiento","Capacité de Stockage","저장 용량","Pojemność przechowywania","Capacidade de armazenamento","Емкость","容量"
"DrainingCapacity","Draining Capacity","Entleerungskapazität","Capacidad desagüe","Capacité d'évacuation","배수 용량","Pojemność odpływu","Capacidade de Drenagem","Емкость слива","排水能力"
"Storage","Storage","Lagerung","Almacenamiento","Stockage","창고 보관","Składowanie","Armazenado","Место хранения","存储"
"Capacity","Capacity","Kapazität","Capacidad","Capacité","수용력","Pojemność","Capacidade","Емкость","容量"
"ProcessingCapacity","Processing Capacity","Verarbeitungskapazität","Capacidad de procesamiento","Capacité de traitement","처리 용량","Zdolność przetwarzania","Capacidade de processamento","макс. объем обработки","处理能力"
"Elementary","Elementary","Grundschule","Colegios","Élémentaire","초등학교","Szkoła podstawowa","Ensino fundamental","Начальная","小学"
"HighSchool","High School","Oberschule","Institutos","Collège et lycée","고등학교","Szkoła średnia","Ensino médio","Высшая школа","中学"
"University","University","Universität","Universidades","Université","대학교","Uniwersytet","Universidade","Университет","大学"
"PublicLibrary","Public Library","Bibliothek","Biblioteca","Bibliothèque","도서관","Biblioteka","Biblioteca","Библиотека","图书馆"
"Eligible","Eligible","Berechtigt","Elegibles","Éligible","자격이있는","Uprawnieni","Elegível","Отвечающих требованиям","符合"
"Users","Users","Benutzer","Usuarios","Utilisateurs","사용자","Użytkownicy","Utilizador","Пользователи","用户"
"Uneducated","Uneducated","Ungebildet","Analfabetos","Sans instruction","교육받지 못함","Niewykształcony","Sem estudos","Без образования","未受教育"
"Educated","Educated","Gebildet","Con ed. primaria","Instruit","교육받음","Wykształcony","Instruídos","С образованием","受普通教育"
"WellEducated","Well Educated","Gut gebildet","Con ed. secundaria","Bien instruit","좋은 교육 받음","Dobrze wykształcony","Muito instruídos","С хорошим образованием","受中等教育"
"HighlyEducated","Highly Educated","Hochgebildet","Con ed. universitaria","Très instruit","높은 교육 받음","Bardzo dobrze wykształcony","Altamente instruídos","С высшим образованием","受高等教育"
"Global","Global","Global","Global","Global","글로벌","Światowy","Global","Глобальный","全球的"
"Residential","Residential","Wohn","Residencial","Résidentiel","거주지","Osiedle mieszkaniowe","residencial","Жилой","住宅"
"Commercial","Commercial","Gewerblich","Comercial","Commercial","사업","Handlowy","Comercial","Коммерческий","商业的"
"Industrial","Industrial","Industriell","Industriales","Industriel","산업","Przemysłowe","Industrial","Промышленные","工业"
"Office","Office","Büro","Oficinas","Bureaux","사무","Biuro","Escritório","Деловая","办公区"
"Unzoned","Unzoned","Nicht gezont","No zonificado","Non zoné","구역화되지 않음","Bez stref","Não zoneado","Незонированный","无区"
"AverageHealth","Average Health","Durchschnittsgesundheit","Salud media","Santé moyenne","평균 건강","Średni stan zdrowia","Média de saúde","Средний уровень здоровья","平均健康"
"Sick","Sick","Krank","Enfermos","Malade","병든","Chory","Doente","Больной","生病的"
"HealCapacity","Heal Capacity","Heilungskapazität","Capacidad de curación","Capacité de soin","진료 수용","Pojemność placówek","Capacidade de cura","Доступно коек","医疗床位"
"Cemetery","Cemetery","Friedhof","Cementerio","Cimetière","공동묘지","Cmentarz","Cemitério","Кладбище","公墓"
"Buried","Buried","Begrabene","Enterrados","Enterrés","안치","Pochowanych","Enterrados","Погребено","已埋葬"
"Crematorium","Crematorium","Krematorium","Crematorio","Crématorium","화장장","Krematorium","Crematório","Крематорий","火葬场"
"Deceased","Deceased","Verstorbene","Fallecidos","Décès","고인","Zmarłych","Falecidos","Умерших","遗体"
"DeathRate","Death Rate","Sterberate","Tasa de mortalidad","Mortalité","사망률","Wskaźnik zgonów","Taxa de mortalidade","Индекс смертности","死亡率"
"SickChildrenTeens","Sick Children+Teens","Kranke Kinder und Jugendliche","Niños y adolescentes enfermos","Enfants et adolescents malades","아픈 어린이와 청소년","Chore dzieci I nastolatki","Crianças e adolescentes doentes","Заболевших детей и подростков","生病的儿童和青少年"
"ChildrenTeens","Children+Teens","Kinder und Jugendliche","Niños y adolescentes","Enfants et adolescents","어린이와 청소년","Dzieci i Nastolatki","Crianças e adolescentes","Детей и подростков","儿童和青少年"
"BirthRate","Birth Rate","Geburtenrate","Tasa de natalidad","Taux de natalité","출산율","Współczynnik urodzeń","Taxa de nascimento","Уровень рождаемости","婴儿出生率"
"SickSeniors","Sick Seniors","Kranke Senioren","Ancianos enfermos","Seniors malades","아픈 노인","Chorzy seniorzy","Idosos doentes","Заболевших пожилых людей","生病的老年人"
"AverageLifeSpan","Average Life Span","Durchschnittliche Lebenserwartung","Promedio de vida","Espérance de vie moyenne","평균 수명","Przeciętna długość życia","Expectativa de vida média","Средняя продолжительность жизни","平均寿命"
"Average","Average","Durchschnitt","Promedio","Moyenne","평균","Przeciętny","Média","В среднем","平均数"
"Level1",1,1,1,1,1,1,1,1,1
"Level2",2,2,2,2,2,2,2,2,2
"Level3",3,3,3,3,3,3,3,3,3
"Level4",4,4,4,4,4,4,4,4,4
"Level5",5,5,5,5,5,5,5,5,5
"IndustrialOffice","Industrial/Office","Industriell/Büro","Industriales/Oficinas","Industriel/Bureaux","산업/사무","Przemysłowe/Biuro","Industrial/Escritório","Промышленные/Деловая","工业/办公区"
"Flow","Flow","Strömung","Fluir","Couler","흐름","Pływ","Fluxo","Поток","流动"
"Ground","Ground","Erdreich","Suelo","Sol","토양","Grunt","Solo","Земля","地面"
"DrinkingWater","Drinking Water","Wasser trinken","Agua potable","Boire de l'eau","식수","Woda pitna","Água potável","Питьевая вода","饮用水"
"Noise","Noise","Lärm","Ruido","Bruit","소음","Hałas","Barulho","Шум","噪音"
"Hazard","Hazard","Gefahr","Peligro","Danger","위험도","Ryzyko","Risco","Источник пожароопасности","风险指数"
"Rate","Rate","Rate","Tasa","Taux","율","Stawka","Taxa","Уровень","率"
"DetainedCriminals","Detained Criminals","Inhaftierte Verbrecher","Delincuentes detenidos","Criminels sous les barreaux","억류된 범죄자","Ujętych przestępców","Criminosos detidos","Задержан. преступники","已拘留罪犯"
"JailsCapacity","Jails Capacity","Gefängniskapazität","Capacidad de las cárceles","Capacité prisons","교도소 수용 한도","Pojemność więzień","Capacidade das prisões","Доступно мест в тюрьмах","监狱容量"
"Total","Total","Gesamt","Total","Total","총","Całkowity","Total","Всего","总计"
"Bus","Bus","Bus","Autobús","Bus","버스","Autobus","Ônibus","Автобус","公交车"
"Trolleybus","Trolleybus","Oberleitungsbus","Trolebús","Trolleybus","트롤리버스","Trolejbus","Trólebus","Троллейбус","无轨电车"
"Tram","Tram","Straßenbahn","Tranvía","Tram","전차]","Tramwaj","Bonde","Трамвай","电车"
"Metro","Metro","U-Bahn","Metro","Métro","지하철","Metro","Metrô","Метро","地铁"
"Train","Train","Zug","Tren","Train","기차","Pociąg","Trem","Поезд","火车"
"Ship","Ship","Schiff","Barco","Bateau","선박","Statek","Navio","Корабль","船舶"
"Air","Air","Luft","Aire","Air","항공","Powietrze","Ar","Воздух","飞机和飞艇"
"Monorail","Monorail","Monorail","Monorraíl","Monorail","모노레일","Kolej jednoszynowa","Monotrilho","Монорельс","单轨列车"
"CableCar","Cable Car","Seilbahn","Teleférico","Téléphérique","케이블 카","Kolej linowa","Bondinho","Канатная дорога","缆车"
"Taxi","Taxi","Taxi","Taxi","Taxi","택시","Taxi","Táxi","Такси","出租车"
"Children","Children","Kinder","Niños","Enfants","어린이","Dzieci","Crianças","Дети","儿童"
"Teens","Teens","Jugendliche","Adolescentes","Adolescents","청소년","Nastolatki","Adolescentes","Подростки","青少年"
"YoungAdults","Young Adults","Junge Erw.","Jóvenes","Jeunes adultes","청년","Młodzi dorośli","Jovens adultos","Молодежь","青年"
"Adults","Adults","Erwachsene","Adultos","Adultes","성인","Dorośli","Adultos","Взрослые","成人"
"Seniors","Seniors","Senioren","Ancianos","Séniors","노인","Seniorzy","Idosos","Пожилые","老年人"
"Occupied","Occupied","Besetzt","Ocupado","Occupé","가득차 있는","Zajęty","Ocupado","Занят","占据"
"Available","Available","Verfügbar","Disponible","Disponible","사용 가능","Dostępne","Disponíveis","Доступно","可用的"
"PeopleEmployed","People Employed","Angestellte Bürger","Personas con empleo","Employés","취업 인구","Zatrudnieni pracownicy","Pessoas empregadas","Люди Занятые","就业人口"
"JobsAvailable","Jobs Available","Verfügbare Arbeitsstellen","Puestos disponibles","Emplois disponibles","일자리","Dostępne miejsca pracy","Empregos disponíveis","Доступно вакансий","职缺"
"UnfilledJobs","Unfilled Jobs","Unbesetzte Stellen","Trabajos de Sin llenar ","Non rempli emplois","채워지지 않은 작업","Niewypełnione oferty pracy","Trabalhos não preenchidos","Незаполненные вакансии","空缺职位"
"Unemployment","Unemployment","Arbeitslose Bürger","Desempleo","Chômage","실업","Bezrobocie","Desemprego","Безработица","失业"
"Unemployed","Unemployed","Arbeitslos","Sin trabajo","Sans emploi","실업자","Bezrobotny","Desempregado","Без работы","失业"
"EligibleWorkers","Eligible Workers","Berechtigte Arbeitnehmer","Trabajadores elegibles","Travailleurs éligibles","적격 근로자","Kwalifikujący się pracownicy","Trabalhadores Elegíveis","Приемлемые работники","符合条件的工人"
"Import","Import","Import","Importación","Import","수입","Import","Importações","Импорт","进口"
"Export","Export","Export","Exportación","Export","수출","Eksport","Exportações","Экспорт","出口"
"Goods","Goods","Waren","Bienes","Marchandises","일반 상품","Towary","Mercadorias","Товары","货物"
"Forestry","Forestry","Forstwirtschaft","Forestal","Foresterie","산림업","Leśnictwo","Florestal","Лесное хозяйство","林业"
"Farming","Farming","Landwirtschaft","Ganadería","Agriculture","농업","Rolnictwo","Agricultura","Сельское хозяйство","农业"
"Ore","Ore","Erz","Minerales","Minerai","광석","Kruszec","Minério","Горнорудная","矿业"
"Oil","Oil","Öl","Crudo","Pétrole","석유","Ropa naftowa","Petróleo","Нефтяная","石化"
"Mail","Mail","Post","Correo","Courrier","우편","Poczta","Correio","Почта","邮件"
"Fish","Fish","Fisch","Pescado","Poisson","수산물","Ryba","Peixe","Рыба","鱼"
"Forest","Forest","Wald","Bosques","Forêt","숲","Las","Floresta","Лес","森林"
"FertileLand","Fertile Land","Fruchtbares Land","Tierra fértil","Terres fertiles","비옥한 땅","Żyzna gleba","Terra fértil","Плодородные земли","沃土"
"Used","Used","Verwendet","Explotados","Utilisé","사용함","Zużyte","Usados","Используется","已使用"
"CityAttractiveness","City Attractiveness","Stadtattraktivität","Atractivo de la ciudad","Attractivité de la ville","도시 매력","Atrakcyjność miasta","Atratividade da cidade","Привлекательность города","城市吸引力"
"LowWealth","Low Wealth","Geringes Vermögen","Poder adquisitivo bajo","Richesse faible","저소득","Niska zamożność","Baixa riqueza","Низкое богатство","低收入"
"MediumWealth","Medium Wealth","Mittleres Vermögen","Poder adquisitivo mediano","Richesse moyenne","중산층","Średnia zamożność","Média riqueza","Среднее достаток","中收入"
"HighWealth","High Wealth","Großes Vermögen","Poder adquisitivo alto","Richesse élevée","고소득","Wysoka zamożność","Alta riqueza","Высокое богатство","高收入"
"ExchangeStudentBonus","Exchange Student Bonus","Austauschstudenten-Bonus","Bonificación de estudiantes de intercambio","Bonus étudiant étranger","교환 학생 보너스","Premia za wymianę studencką","Bônus de alunos de intercâmbio","Бонус за студентов по обмену","交换学生奖励"
"WalkingTour","Walking Tour","Wandertour","Ruta a pie","Circuit pédestre","도보 투어","Wycieczka piesza","Passeio a pé","Пешая экскурсия","徒步之旅"
"SightseeingBus","Sightseeing Bus","Sightseeing-Bus","Autobús turístico","Bus touristique","관광버스","Autobus wycieczkowy","Ônibus de turismo","Экскурсионный автобус","游览车"
"Balloon","Balloon","Ballon","Globo","Ballon","풍선","Balon","Balão","Воздушный шар","气球"
"Income","Income","Einnahmen","Ingresos","Revenus","수입","Dochody","Receita","Доходы","收入"
"Expenses","Expenses","Kosten","Gastos","Dépenses","소송 비용","Wydatki","Despesas","Затраты","费用"
"Profit","Profit","Profitieren","Lucro","Profit","이익","Zysk","Lucro","Прибыль","利润"
"BankBalance","Bank Balance","Kontostand","Saldo bancario","Solde bancaire","은행 잔고","Stan konta","Saldo bancário","Банковский баланс","银行存款余额"
