,"en","de","es","fr","ko","pl","pt","ru","zh"
"PctOfProduction","% of Production","% der Produktions","% de Producción","% de la Production","생산량의 %","% Produkcji","% do Produção","% производства","生产百分比"
"MegaWatts","MW","MW","MW","MW","MW","MW","MW","МВт","兆瓦"
"PctOfPumpingCapacity","% of Pumping Capacity","% der Pumpkapazität","% de Capacidad de bombeo","% de la Capacité de pompage","펌핑 용량의 %","% wydajności pompowania","% do Capacidade de bombeamento","% от Насосная мощность","泵送能力百分比"
"CubicMetersPerWeek","m³/week","m³/Woche","m³/semana","m³/semaine","m³/주","m³/tydzień","m³/semana","м³/нед.","立方米/周"
"PctOfStorageCapacity","% of Storage Capacity","% der Lagerkapazität","% de Capacidad de almacenamiento","% de la Capacité de stockage","스토리지 용량의 %","% pojemności magazynu","% do Capacidade de armazenamento","% от емкости хранилища","存储容量百分比"
"CubicMeters","m³","m³","m³","m³","m³","m³","m³","м³","立方米"
"PctOfDrainingCapacity","% of Draining Capacity","% der Entleerungskapazität","% de Capacidad desagüe","% de la Capacité de vidange","배수 용량의 %","% wydajności drenażu","% do Capacidade de Drenagem","% от Емкость слива","排水能力百分比"
"PctOfCapacity","% of Capacity","% der Kapazität","% de Capacidad","% de la Capacité","용량의 %","% pojemności","% do Capacidade","% от Емкость","容量百分比"
"Units","units","Einheiten","unidades","unités","유닛","jednostek","unidades","ед.","单元"
"PctOfProcessingCapacity","% of Processing Capacity","% der Verarbeitungskapazität","% de Capacidad de procesamiento","% de la Capacité de traitement","처리 용량 %","% mocy przerobowej","% do Capacidade de processamento","% от макс. объем обработки","处理能力百分比"
"UnitsPerWeek","units/week","Einheiten/Woche","unidades/semana","unités/semaine","유닛/주","jednostek/tydzień","unidades/semana","ед./неделю","单元/周"
"Students","students","Studenten","Estudiantes","Étudiants","학생","Studenci","Alunos","Студенты","学生"
"Visitors","visitors","Besucher","Visitantes","Visiteurs","방문객","Odwiedzający","Visitantes","Посетители","访客"
"PctOfPopulation","% of Population","% der Bevölkerung","% de Población","% de la Population","인구의 %","% ludności","% do População","% от Население","人口百分比"
"Citizens","citizens","Bürger","Ciudadanos","Habitants","시민","Mieszkańcy","Habitantes","Горожане","市民"
"Percent","%","%","%","%","%","%","%","%","百分"
"PctOfHealCapacity","% of Heal Capacity","% der Heilungskapazität","% de Capacidad de curación","% de la Capacité de soin","진료 수용 %","% zdolności leczniczej","% da Capacidade de cura","% от Доступно коек","医疗床位百分比"
"CitizensPerWeek","citizens/week","Bürger/Woche","Ciudadanos/semana","Habitants/semaine","시민/주","Mieszkańcy/tydzień","Habitantes/semana","Горожане/нед.","市民/周"
"PctOfChildrenTeens","% of Children+Teens","% der Kinder und Jugendliche","% de Niños y adolescentes","% de la Enfants et adolescents","어린이 및 청소년의 %","% dzieci i młodzieży","% de Crianças e adolescentes","% от Детей и подростков","儿童和青少年百分比"
"PctOfSeniors","% of Seniors","% der Senioren","% de Ancianos","% de la Séniors","노인의 %","% seniorów","% do Idosos","% от Пожилые","老年人百分比"
"Years","years","Jahre","Años","Années","년","Lata","Anos","год","年"
"Level1To5","level 1-5","Niveau 1-5","Nivel 1-5","Niveau 1-5","레벨 1-5","Poziom 1-5","Nível 1-5","Уровень 1-5","等级 1-5"
"Level1To3","level 1-3","Niveau 1-3","Nivel 1-3","Niveau 1-3","레벨 1-3","Poziom 1-3","Nível 1-3","Уровень 1-3","等级 1-3"
"PctOfResidential","% of Residential","% der Wohn","% de Residencial","% de la Résidentiel","주거의 %","% mieszkaniowych","% de Residencial","% от Жилой","住宅百分比"
"PctOfCommercial","% of Commercial","% der Gewerblich","% de Comercial","% de la Commercial","사업의 %","% biznesu","% de Comercial","% от Коммерческий","商业的百分比"
"PctOfIndustrial","% of Industrial","% der Industriell","% de Industrial","% de la Industriel","산업의 %","% przemysłu","% de Industrial","% от Промышленные","工业百分比"
"PctOfOffice","% of Office","% des Büro","% de Oficina","% de la Bureaux","사무실의 %","% biur","% de Escritório","% от Деловая","办公室百分比"
"PctOfJailsCapacity","% of Jails Capacity","% der Gefängniskapazität","% de Capacidad de las cárceles","% de la Capacité prisons","교도소 수용 인원의 %","% pojemności więzienia","% da Capacidade das prisões","% от Доступно мест в тюрьмах","监狱容量百分比"
"TotalPerWeek","total/week","Gesamt/Woche","Total/semana","Total/semaine","총/주","Łącznie/tydzień","Total/semana","Всего/нед.","总计/周"
"ResidentsPerWeek","residents/week","Einwohner/Woche","Residentes/semana","Résidents/semaine","주민/주","Mieszkańcy/tydzień","Moradores/semana","Местные жители/нед.","居民/周"
"TouristsPerWeek","tourists/week","Touristen/Woche","Turistas/semana","Touristes/semaine","관광객/주","Turyści/tydzień","Turistas/semana","Туристы/нед.","游客/周"
"PctOfAvailable","% of Available","% der Verfügbar","% de Disponible","% de Disponible","사용 가능 %","% Dostępne","% de Disponíveis","% от Доступно","可用的百分比"
"Squares","squares","quadrate","cuadrados","carrés","사각형","kwadraty","quadrados","квадраты","正方形"
"Households","households","Haushalte","Familias","Ménages","가구수","Gospodarstwa","Residências","Семей","家庭数"
"Jobs","jobs","arbeitsplätze","empleos","emplois","직업","miejsca pracy","empregos","рабочие места","工作场所"
"HouseholdsPlusJobs","households+jobs","Haushalte+arbeitsplätze","Familias+empleos","Ménages+emplois","가구수+직업","Gospodarstwa+miejsca pracy","Residências+empregos","Семей+рабочие места","家庭数+工作场所"
"PctOfEligible","% of Eligible","% der Berechtigt","% de Elegibles","% de la Éligible","자격이있는 %","% Uprawnieni","% do Elegível","% от Отвечающих требованиям","符合条件的百分比"
"PctOfForestAvailable","% of Forest-Available","% der Wald-Verfügbar","% de Bosques-Disponible","% de la Forêt-Disponible","숲-사용 가능 %","% dostępnego lasu","% de Floresta-Disponíveis","% доступного леса","森林-可用的百分比"
"PctOfFertileLandAvailable","% of Fertile Land-Available","% der Fruchtbares Land-Verfügbar","% de Tierra fértil-Disponible","% de la Terres fertiles-Disponible","비옥한 땅-사용 가능 %","% żyznej gleby dostępne","% da Terra fértil-Disponíveis","% от Плодородные земли-Доступно","沃土-可用的百分比"
"PctPerWeekOfOreAvailable","%/week of Ore-Available","%/Woche der Erz-Verfügbar","%/semana de Minerales-Disponible","%/semaine de la Minerai-Disponible","광석-사용 가능 %/주","%/tydzień rudy dostępnej","%/semana de Minério-Disponíveis","%/нед. от Горнорудная-Доступно","矿业-可用的百分比/周"
"PctPerWeekOfOilAvailable","%/week of Oil-Available","%/Woche der Öl-Verfügbar","%/semana de Crudo-Disponible","%/semaine de la Pétrole-Disponible","석유-사용 가능 %/주","%/tydzień dostępności oleju","%/semana de Petróleo-Disponíveis","%/нед. от Нефтяная-Доступно","石化-可用的百分比/周"
"PctOfTotal","% of Total","% der Gesamtmenge","% de Total","% de la Total","총계의 %","% całości","% da Total","% от общей суммы","总计百分比"
"Hectare","ha","ha","ha","ha","ha","ha","ha","га","公顷"
"PctOfCityIncome","% of City Income","% des Stadteinkommens","% de los ingresos de la ciudad","% du revenu de la ville","시 소득의 %","% dochodu miasta","% da renda da cidade","% городского дохода","占城市收入的百分比"
"PctOfCityExpenses","% of City Expenses","% der Stadtausgaben","% de gastos de la ciudad","% des dépenses de la ville","도시 비용의 %","% wydatków miasta","% das despesas da cidade","% городских расходов","占城市费用的百分比"
"MoneyPerSquareMeter","₡/m²","₡/m²","₡/m²","₡/m²","₡/m²","₡/m²","₡/m²","₡/м²","科郎/平方米"
"MoneyPerWeek","₡/week","₡/Woche","₡/semana","₡/semaine","₡/주","₡/tydzień","₡/semana","₡/нед.","科郎/周"
"Money","₡","₡","₡","₡","₡","₡","₡","₡","科郎"
"Amount","amount","quantität","cantidad","montant","분량","ilość","quantia","количество","数量"
